"","Country.Region","Date","Type"
"145","Saudi Arabia",2020-03-15,1
"146","Senegal",2020-03-24,1
"147","Serbia",2020-03-15,1
"148","Seychelles",NA,0
"149","Sierra Leone",NA,0
"150","Singapore",2020-03-26,1
"151","Slovakia",2020-03-09,1
"152","Slovenia",2020-03-11,1
"153","Somalia",2020-03-19,1
"154","South Africa",2020-03-26,1
"155","Spain",2020-03-14,1
"156","Sri Lanka",2020-03-21,1
"157","Sudan",NA,0
"158","Suriname",NA,0
"159","Sweden",NA,0
"160","Switzerland",2020-03-18,1
"161","Syria",2020-03-14,1
"162","Taiwan*",2020-02-02,1
"163","Tanzania",NA,0
"164","Thailand",2020-03-22,1
"165","Timor-Leste",NA,0
"166","Togo",2020-03-20,1
"167","Trinidad and Tobago",2020-03-13,1
"168","Tunisia",2020-03-20,1
"169","Turkey",2020-03-23,1
"170","Uganda",2020-03-18,1
"171","Ukraine",2020-03-17,1
"172","United Arab Emirates",2020-03-24,1
"173","United Kingdom",2020-03-18,1
"174","Uruguay",2020-03-16,1
"175","US",2020-03-13,1
"176","Uzbekistan",2020-03-20,1
"177","Vatican City",2020-03-10,1
"178","Venezuela",2020-03-16,1
"179","Vietnam",2020-03-19,1
"180","West Bank and Gaza",2020-03-05,1
"181","Zambia",NA,0
"182","Zimbabwe",2020-03-27,1
